Ano,Total invesment activity,Number Fintechs Brazil
2013,"  54.700.000,00 ",39
2014,"  138.600.000,00 ",63
2015,"  74.700.000,00 ",75
2016,"  368.000.000,00 ",103
2017,"  163.600.000,00 ",120
2018,"  567.500.000,00 ",66
2019,"  860.900.000,00 ",27
